variable,expected_unit,min_plausible,max_plausible
temp,degree Celsius,25,49.9
wcc,billion per liter,0,9999
fio2,ratio,0.21,1
pao2,millimeter mercury column,20,400
paco2,millimeter mercury column,0,376
hematocrit,percent,0,100
sodium,millimole per liter,40,260
potassium,millimole per liter,1,9.9
creatinine,milligram per deciliter,0.1,39
bicarbonate,millimole per liter,1,59
bilirubin,milligram per deciliter,0,100
platelet,billion per liter,0,9999
rr,,2,79
hr,,10,299
ph,,6.1,9
sbp,,20,299
dbp,,0,200
map,,6,233
haemoglobin,gram per deciliter,5.4,18.5
ETCO2,kilopascal,0,20
pip,centimeter watercolumn,0,50
albumin,gram per liter,34,54
alt,international unit per liter,1,9999
ast,international unit per liter,1,9999
glucose,millimole per liter,0.01,60
lactate,millimole per liter,0,40
lymphocytes,billion per liter,0,999.9
neutrophils,billion per liter,0,999.9
ferritin,microgram per liter,1,99999
tidal_volume,milliliter,1,5000
troponin,nanogram per liter,0,10000
crp,milligram per liter,1,999
peep,centimeter watercolumn,0,20
